repayment_period,date_disbursed,loan_amount,date_repaid,loan_id,borrower_id
1,2020-02-19,14160,2020-03-19,9489,8984
1,2020-01-28,4285,2020-02-28,9490,7420
2,2020-02-03,6400,2020-04-03,9491,11834
2,2020-03-25,13420,2020-05-25,9492,4998
2,2020-02-24,9925,2020-04-24,9493,4794
1,2020-03-13,10700,2020-04-13,9494,13806
3,2020-03-03,34475,2020-06-03,9495,7133
2,2020-02-26,21720,2020-04-26,9496,1640
1,2020-02-09,10520,2020-03-09,9497,13991
3,2020-01-19,13710,2020-04-19,9498,7783
1,2020-01-19,19600,2020-02-19,9499,6191
1,2020-03-05,13955,2020-04-05,9500,9663
2,2020-02-17,1935,2020-04-17,9501,3181
3,2020-01-20,5325,2020-04-20,9502,309
2,2020-02-18,8940,2020-04-18,9503,17317
1,2020-02-10,16655,2020-03-10,9504,15539
1,2020-03-27,34565,2020-04-27,9505,7492
1,2020-03-11,19310,2020-04-11,9506,11200
2,2020-03-14,685,2020-05-14,9507,16643
1,2020-01-29,18745,2020-02-29,9508,11611
1,2020-03-15,1370,2020-04-15,9509,3481
2,2020-02-22,12725,2020-04-22,9510,10655
1,2020-02-10,33935,2020-03-10,9511,17868
1,2020-03-15,10610,2020-04-15,9512,3481
1,2020-03-27,19625,2020-04-27,9513,3362
2,2020-02-26,3840,2020-04-26,9514,19711
2,2020-01-20,15555,2020-03-20,9515,16441
1,2020-02-02,21555,2020-03-02,9516,780
1,2020-02-29,20930,2020-03-29,9517,6493
1,2020-01-01,12805,2020-02-01,9518,5452
1,2020-02-14,15440,2020-03-14,9519,18092
2,2020-01-05,28490,2020-03-05,9520,7856
1,2020-03-06,4435,2020-04-06,9521,18304
1,2020-03-28,430,2020-04-28,9522,11801
1,2020-03-02,11585,2020-04-02,9523,14756
1,2020-01-18,27665,2020-02-18,9524,456
1,2020-03-31,20555,2020-04-30,9525,12355
1,2020-01-19,13525,2020-02-19,9526,10136
3,2020-01-25,3885,2020-04-25,9527,11199
2,2020-01-28,25585,2020-03-28,9528,5424
1,2020-01-21,5960,2020-02-21,9529,13623
3,2020-01-04,25870,2020-04-04,9530,4933
1,2020-01-06,4805,2020-02-06,9531,2643
1,2020-02-28,8910,2020-03-28,9532,5396
1,2020-01-10,19940,2020-02-10,9533,1746
1,2020-02-02,5430,2020-03-02,9534,18092
1,2020-03-16,16135,2020-04-16,9535,6381
3,2020-02-04,27685,2020-05-04,9536,1294
2,2020-01-14,2800,2020-03-14,9537,4804
1,2020-03-15,34305,2020-04-15,9538,17007
1,2020-03-07,26805,2020-04-07,9539,9514
2,2020-02-24,7280,2020-04-24,9540,12423
1,2020-02-13,23750,2020-03-13,9541,10554
2,2020-02-24,9305,2020-04-24,9542,2044
1,2020-02-29,17205,2020-03-29,9543,11355
1,2020-02-06,22025,2020-03-06,9544,317
2,2020-02-24,18090,2020-04-24,9545,1253
1,2020-01-26,16095,2020-02-26,9546,16880
1,2020-01-18,14180,2020-02-18,9547,15434
1,2020-02-02,16715,2020-03-02,9548,2032
1,2020-03-26,27990,2020-04-26,9549,9375
1,2020-02-26,14450,2020-03-26,9550,13300
2,2020-03-16,6730,2020-05-16,9551,1094
1,2020-01-31,485,2020-02-29,9552,1306
1,2020-01-28,4775,2020-02-28,9553,8505
1,2020-01-16,19745,2020-02-16,9554,8886
1,2020-02-18,33110,2020-03-18,9555,8758
1,2020-01-09,10785,2020-02-09,9556,8163
2,2020-02-05,9155,2020-04-05,9557,3838
1,2020-03-29,4125,2020-04-29,9558,3518
1,2020-02-10,10020,2020-03-10,9559,14728
1,2020-01-05,19265,2020-02-05,9560,13580
1,2020-02-26,34320,2020-03-26,9561,2945
3,2020-02-09,10910,2020-05-09,9562,17496
1,2020-01-12,5345,2020-02-12,9563,8071
3,2020-02-15,22230,2020-05-15,9564,3848
3,2020-02-27,33495,2020-05-27,9565,16972
1,2020-01-26,30160,2020-02-26,9566,2498
3,2020-01-15,23500,2020-04-15,9567,14997
1,2020-02-24,29180,2020-03-24,9568,17520
1,2020-03-31,27575,2020-04-30,9569,8297
2,2020-03-07,16990,2020-05-07,9570,16541
1,2020-03-19,21780,2020-04-19,9571,7742
3,2020-01-29,6260,2020-04-29,9572,6508
1,2020-02-12,5170,2020-03-12,9573,19776
1,2020-03-31,13040,2020-04-30,9574,1399
3,2020-01-22,4550,2020-04-22,9575,12035
2,2020-01-22,30010,2020-03-22,9576,13691
2,2020-02-08,13475,2020-04-08,9577,13787
2,2020-02-29,33660,2020-04-29,9578,14745
2,2020-02-16,10790,2020-04-16,9579,6082
2,2020-03-11,5930,2020-05-11,9580,5876
2,2020-03-28,31950,2020-05-28,9581,11763
1,2020-02-20,28725,2020-03-20,9582,16670
1,2020-01-25,6915,2020-02-25,9583,9418
1,2020-02-22,705,2020-03-22,9584,8775
1,2020-02-04,17880,2020-03-04,9585,5066
1,2020-02-06,3990,2020-03-06,9586,9403
1,2020-02-28,28035,2020-03-28,9587,10807
1,2020-03-20,2795,2020-04-20,9588,12084
1,2020-02-16,10800,2020-03-16,9589,16793
3,2020-03-11,33320,2020-06-11,9590,12401
1,2020-03-04,835,2020-04-04,9591,7911
1,2020-02-26,18065,2020-03-26,9592,9986
1,2020-01-27,13275,2020-02-27,9593,11813
2,2020-02-17,12895,2020-04-17,9594,19892
1,2020-03-23,31730,2020-04-23,9595,4182
2,2020-01-22,14105,2020-03-22,9596,16602
1,2020-02-18,240,2020-03-18,9597,7007
1,2020-01-29,30445,2020-02-29,9598,12871
1,2020-02-02,33325,2020-03-02,9599,16449
1,2020-02-06,25715,2020-03-06,9600,10496
1,2020-01-18,21405,2020-02-18,9601,18626
2,2020-02-18,6835,2020-04-18,9602,13361
2,2020-01-23,12590,2020-03-23,9603,13649
2,2020-01-04,7430,2020-03-04,9604,12409
2,2020-01-27,10320,2020-03-27,9605,3346
2,2020-01-19,3915,2020-03-19,9606,887
1,2020-01-23,34640,2020-02-23,9607,15434
1,2020-02-18,585,2020-03-18,9608,9616
1,2020-01-05,5510,2020-02-05,9609,12444
1,2020-01-12,25135,2020-02-12,9610,9396
1,2020-02-11,1245,2020-03-11,9611,2436
1,2020-03-27,10015,2020-04-27,9612,1858
1,2020-02-19,695,2020-03-19,9613,7188
1,2020-01-11,10905,2020-02-11,9614,13178
1,2020-01-05,14020,2020-02-05,9615,1531
1,2020-01-16,22005,2020-02-16,9616,16959
1,2020-03-17,7615,2020-04-17,9617,5800
1,2020-02-13,33545,2020-03-13,9618,10622
3,2020-01-14,22425,2020-04-14,9619,11099
1,2020-02-18,26070,2020-03-18,9620,11073
1,2020-02-16,20450,2020-03-16,9621,13903
1,2020-01-20,100,2020-02-20,9622,14918
1,2020-03-11,18575,2020-04-11,9623,10983
1,2020-03-23,30020,2020-04-23,9624,15006
1,2020-03-23,3615,2020-04-23,9625,6272
2,2020-03-14,1745,2020-05-14,9626,15305
1,2020-01-07,10730,2020-02-07,9627,950
2,2020-01-05,6220,2020-03-05,9628,19534
1,2020-02-18,17250,2020-03-18,9629,10058
1,2020-03-01,25075,2020-04-01,9630,18329
2,2020-03-03,19450,2020-05-03,9631,14695
1,2020-02-27,25075,2020-03-27,9632,6599
3,2020-01-19,15270,2020-04-19,9633,4855
3,2020-03-11,2470,2020-06-11,9634,8700
1,2020-02-19,22950,2020-03-19,9635,11423
2,2020-02-11,11540,2020-04-11,9636,3391
1,2020-01-30,13000,2020-02-29,9637,16680
1,2020-02-26,12725,2020-03-26,9638,11704
1,2020-02-08,12875,2020-03-08,9639,6808
1,2020-02-01,7720,2020-03-01,9640,3547
1,2020-01-12,30050,2020-02-12,9641,15015
1,2020-01-25,10095,2020-02-25,9642,13938
1,2020-03-18,2935,2020-04-18,9643,11000
1,2020-03-15,33100,2020-04-15,9644,8698
1,2020-02-16,4730,2020-03-16,9645,214
1,2020-01-18,16280,2020-02-18,9646,9815
1,2020-02-02,23125,2020-03-02,9647,11599
2,2020-02-01,1830,2020-04-01,9648,10796
1,2020-03-24,7095,2020-04-24,9649,349
1,2020-02-22,8750,2020-03-22,9650,19174
1,2020-01-23,31745,2020-02-23,9651,9221
3,2020-02-05,21550,2020-05-05,9652,1745
1,2020-03-16,16905,2020-04-16,9653,11207
1,2020-02-02,140,2020-03-02,9654,16792
1,2020-03-03,22605,2020-04-03,9655,9877
1,2020-01-02,7940,2020-02-02,9656,18055
1,2020-03-02,9210,2020-04-02,9657,3543
1,2020-02-16,21935,2020-03-16,9658,766
1,2020-03-27,22540,2020-04-27,9659,5726
1,2020-01-01,33770,2020-02-01,9660,1061
2,2020-02-19,21245,2020-04-19,9661,11614
1,2020-03-22,23755,2020-04-22,9662,14050
1,2020-02-14,18185,2020-03-14,9663,13696
1,2020-03-07,9695,2020-04-07,9664,18761
1,2020-03-10,7300,2020-04-10,9665,7192
1,2020-02-22,15385,2020-03-22,9666,1110
1,2020-03-18,6080,2020-04-18,9667,6849
2,2020-03-05,10100,2020-05-05,9668,19958
3,2020-01-12,34085,2020-04-12,9669,14619
2,2020-02-02,29275,2020-04-02,9670,16599
1,2020-01-01,16500,2020-02-01,9671,745
1,2020-03-22,16330,2020-04-22,9672,19944
1,2020-03-11,19055,2020-04-11,9673,14574
1,2020-03-22,17325,2020-04-22,9674,19299
1,2020-03-14,21535,2020-04-14,9675,19030
1,2020-02-24,1930,2020-03-24,9676,6176
1,2020-04-01,22865,2020-05-01,9677,57
1,2020-02-03,24650,2020-03-03,9678,16700
2,2020-02-29,8580,2020-04-29,9679,17851
1,2020-01-12,4805,2020-02-12,9680,17221
2,2020-01-13,23005,2020-03-13,9681,7453
3,2020-03-18,18760,2020-06-18,9682,9368
1,2020-02-29,8880,2020-03-29,9683,19445
1,2020-01-06,3100,2020-02-06,9684,9706
2,2020-01-03,12390,2020-03-03,9685,14436
1,2020-01-25,9345,2020-02-25,9686,8177
1,2020-03-16,15965,2020-04-16,9687,13513
3,2020-03-06,11975,2020-06-06,9688,5370
1,2020-02-23,29560,2020-03-23,9689,335
1,2020-03-10,1985,2020-04-10,9690,1676
1,2020-02-12,20055,2020-03-12,9691,8954
3,2020-03-11,31530,2020-06-11,9692,10323
3,2020-03-31,26805,2020-06-30,9693,10602
1,2020-02-13,6170,2020-03-13,9694,14722
1,2020-01-03,31810,2020-02-03,9695,3444
1,2020-02-11,33280,2020-03-11,9696,5742
1,2020-02-10,29560,2020-03-10,9697,18946
2,2020-01-06,21570,2020-03-06,9698,16462
1,2020-03-17,16190,2020-04-17,9699,10104
2,2020-01-20,2675,2020-03-20,9700,3867
1,2020-03-01,21100,2020-04-01,9701,19629
1,2020-01-16,30420,2020-02-16,9702,4630
1,2020-01-26,14140,2020-02-26,9703,4211
3,2020-01-29,32665,2020-04-29,9704,11610
2,2020-03-06,7060,2020-05-06,9705,14373
2,2020-01-14,220,2020-03-14,9706,13000
1,2020-02-17,27175,2020-03-17,9707,12063
1,2020-01-09,3245,2020-02-09,9708,17454
2,2020-02-26,21175,2020-04-26,9709,18865
1,2020-01-19,4600,2020-02-19,9710,16745
2,2020-02-16,28045,2020-04-16,9711,1672
1,2020-03-26,33155,2020-04-26,9712,1958
1,2020-02-07,15250,2020-03-07,9713,11188
2,2020-03-31,22730,2020-05-31,9714,1462
2,2020-01-25,27320,2020-03-25,9715,11059
1,2020-02-29,24995,2020-03-29,9716,19126
1,2020-03-19,22495,2020-04-19,9717,12590
1,2020-03-09,3175,2020-04-09,9718,11819
2,2020-01-07,27155,2020-03-07,9719,15075
1,2020-03-05,19845,2020-04-05,9720,6656
1,2020-02-21,24145,2020-03-21,9721,7914
1,2020-02-27,13430,2020-03-27,9722,6188
1,2020-03-05,23460,2020-04-05,9723,18176
1,2020-03-06,17305,2020-04-06,9724,5486
1,2020-02-03,32755,2020-03-03,9725,6651
1,2020-02-29,27265,2020-03-29,9726,8076
3,2020-02-11,1565,2020-05-11,9727,15216
2,2020-01-18,25335,2020-03-18,9728,6596
2,2020-01-27,8010,2020-03-27,9729,17198
1,2020-01-23,15900,2020-02-23,9730,9033
3,2020-02-02,20500,2020-05-02,9731,694
2,2020-03-28,28475,2020-05-28,9732,3622
1,2020-01-30,30205,2020-02-29,9733,6323
1,2020-01-14,28855,2020-02-14,9734,15343
3,2020-02-02,9260,2020-05-02,9735,15020
2,2020-02-28,25990,2020-04-28,9736,19323
1,2020-02-15,1315,2020-03-15,9737,7299
1,2020-03-09,30585,2020-04-09,9738,11165
2,2020-02-27,20060,2020-04-27,9739,14255
1,2020-02-03,6080,2020-03-03,9740,6842
3,2020-03-17,22390,2020-06-17,9741,9416
2,2020-01-21,23735,2020-03-21,9742,11613
1,2020-01-31,18520,2020-02-29,9743,8780
1,2020-02-14,10495,2020-03-14,9744,18650
1,2020-01-22,13555,2020-02-22,9745,11618
1,2020-01-09,8195,2020-02-09,9746,2017
2,2020-02-12,16095,2020-04-12,9747,19107
2,2020-01-06,13530,2020-03-06,9748,15788
1,2020-01-19,33245,2020-02-19,9749,19732
2,2020-03-08,33830,2020-05-08,9750,19991
1,2020-03-31,14695,2020-04-30,9751,1954
3,2020-03-09,16100,2020-06-09,9752,16399
1,2020-02-15,7895,2020-03-15,9753,16376
2,2020-02-09,27120,2020-04-09,9754,1905
1,2020-03-15,18800,2020-04-15,9755,3876
1,2020-03-07,9205,2020-04-07,9756,7945
1,2020-03-08,34110,2020-04-08,9757,7552
2,2020-03-13,5205,2020-05-13,9758,11187
1,2020-02-10,13375,2020-03-10,9759,2325
1,2020-01-20,13735,2020-02-20,9760,9129
1,2020-02-13,29010,2020-03-13,9761,8807
1,2020-02-15,23395,2020-03-15,9762,8321
1,2020-03-22,29750,2020-04-22,9763,7423
1,2020-02-13,24335,2020-03-13,9764,11907
2,2020-03-18,2220,2020-05-18,9765,17118
1,2020-03-22,9710,2020-04-22,9766,5608
1,2020-01-19,20220,2020-02-19,9767,9885
1,2020-02-11,18315,2020-03-11,9768,18420
1,2020-03-26,5865,2020-04-26,9769,1069
2,2020-02-27,7590,2020-04-27,9770,9606
3,2020-03-31,17050,2020-06-30,9771,779
2,2020-02-11,15780,2020-04-11,9772,9509
1,2020-02-20,10790,2020-03-20,9773,18458
1,2020-03-11,3065,2020-04-11,9774,12630
1,2020-02-12,19005,2020-03-12,9775,9211
3,2020-03-12,14505,2020-06-12,9776,19393
1,2020-01-06,2555,2020-02-06,9777,9165
2,2020-02-22,24900,2020-04-22,9778,15254
1,2020-02-19,20590,2020-03-19,9779,2569
3,2020-03-01,6495,2020-06-01,9780,4612
1,2020-01-14,33040,2020-02-14,9781,19710
1,2020-01-01,3630,2020-02-01,9782,15023
1,2020-03-29,29865,2020-04-29,9783,212
3,2020-02-20,33730,2020-05-20,9784,17316
1,2020-02-08,25800,2020-03-08,9785,9089
1,2020-03-29,8440,2020-04-29,9786,10897
1,2020-03-11,5755,2020-04-11,9787,11662
1,2020-03-15,1050,2020-04-15,9788,10912
1,2020-03-25,15040,2020-04-25,9789,18108
1,2020-02-19,26410,2020-03-19,9790,1009
1,2020-03-08,8520,2020-04-08,9791,11757
1,2020-03-19,1075,2020-04-19,9792,3136
1,2020-02-19,16435,2020-03-19,9793,1203
1,2020-01-30,9600,2020-02-29,9794,16017
1,2020-01-25,11990,2020-02-25,9795,8456
1,2020-03-13,12265,2020-04-13,9796,5514
1,2020-01-15,9125,2020-02-15,9797,19973
3,2020-02-26,13585,2020-05-26,9798,14312
1,2020-03-07,2175,2020-04-07,9799,1252
2,2020-03-12,12755,2020-05-12,9800,18538
1,2020-02-01,24520,2020-03-01,9801,17854
1,2020-02-17,31610,2020-03-17,9802,17641
1,2020-03-17,2930,2020-04-17,9803,5932
1,2020-01-14,3795,2020-02-14,9804,4969
1,2020-02-04,31925,2020-03-04,9805,19477
2,2020-01-26,3575,2020-03-26,9806,1411
1,2020-03-07,20940,2020-04-07,9807,8750
1,2020-02-15,870,2020-03-15,9808,4177
1,2020-03-28,3290,2020-04-28,9809,17746
3,2020-02-23,9845,2020-05-23,9810,1640
1,2020-02-04,9130,2020-03-04,9811,9827
2,2020-03-19,20415,2020-05-19,9812,11326
2,2020-03-27,34790,2020-05-27,9813,11859
1,2020-02-01,1930,2020-03-01,9814,11016
1,2020-02-28,22180,2020-03-28,9815,8967
2,2020-02-08,15380,2020-04-08,9816,184
1,2020-01-20,15210,2020-02-20,9817,434
1,2020-02-03,10025,2020-03-03,9818,12874
2,2020-03-05,3600,2020-05-05,9819,17468
1,2020-03-03,14475,2020-04-03,9820,6172
1,2020-01-21,30815,2020-02-21,9821,15783
1,2020-03-07,30080,2020-04-07,9822,354
2,2020-03-13,5035,2020-05-13,9823,5721
1,2020-01-08,1235,2020-02-08,9824,2356
2,2020-01-17,30150,2020-03-17,9825,14205
2,2020-02-17,3755,2020-04-17,9826,3140
2,2020-02-11,24825,2020-04-11,9827,3204
2,2020-01-29,12050,2020-03-29,9828,8126
1,2020-02-17,20320,2020-03-17,9829,3422
1,2020-02-28,8335,2020-03-28,9830,12254
3,2020-03-30,9155,2020-06-30,9831,874
1,2020-02-09,16130,2020-03-09,9832,582
1,2020-02-28,9605,2020-03-28,9833,13052
2,2020-02-16,27550,2020-04-16,9834,17734
2,2020-01-08,9915,2020-03-08,9835,8414
1,2020-02-19,8685,2020-03-19,9836,15635
2,2020-02-06,24190,2020-04-06,9837,16756
1,2020-01-05,30055,2020-02-05,9838,17689
1,2020-02-16,6615,2020-03-16,9839,4749
1,2020-03-19,25460,2020-04-19,9840,10596
1,2020-03-07,34645,2020-04-07,9841,11052
2,2020-02-12,5775,2020-04-12,9842,17979
2,2020-03-01,33290,2020-05-01,9843,13168
1,2020-03-13,7775,2020-04-13,9844,19216
1,2020-02-14,33420,2020-03-14,9845,13300
3,2020-02-19,1465,2020-05-19,9846,19717
1,2020-03-12,5600,2020-04-12,9847,1414
1,2020-01-10,5005,2020-02-10,9848,11898
1,2020-03-28,33905,2020-04-28,9849,1409
2,2020-01-14,7530,2020-03-14,9850,19624
3,2020-03-31,13895,2020-06-30,9851,17827
2,2020-03-08,10920,2020-05-08,9852,3011
1,2020-02-01,34030,2020-03-01,9853,12289
1,2020-01-22,30340,2020-02-22,9854,9614
1,2020-03-01,12580,2020-04-01,9855,18521
2,2020-03-01,19910,2020-05-01,9856,2867
2,2020-02-05,18165,2020-04-05,9857,11390
1,2020-03-09,15305,2020-04-09,9858,4334
1,2020-03-20,4605,2020-04-20,9859,3486
1,2020-02-29,1150,2020-03-29,9860,6829
3,2020-02-04,2325,2020-05-04,9861,13373
1,2020-02-14,25760,2020-03-14,9862,19608
1,2020-04-01,25150,2020-05-01,9863,9173
1,2020-03-28,17885,2020-04-28,9864,17653
1,2020-03-04,25525,2020-04-04,9865,11199
1,2020-01-03,17075,2020-02-03,9866,9039
2,2020-01-13,16985,2020-03-13,9867,18244
1,2020-01-24,21940,2020-02-24,9868,8393
1,2020-01-22,32540,2020-02-22,9869,17487
1,2020-02-08,3040,2020-03-08,9870,218
3,2020-01-19,2610,2020-04-19,9871,2736
1,2020-02-09,14460,2020-03-09,9872,8538
3,2020-03-25,14445,2020-06-25,9873,5730
2,2020-03-27,2555,2020-05-27,9874,10921
1,2020-02-06,4010,2020-03-06,9875,5177
1,2020-01-11,13185,2020-02-11,9876,9836
3,2020-03-25,24095,2020-06-25,9877,1875
2,2020-02-23,19045,2020-04-23,9878,15799
1,2020-03-30,5305,2020-04-30,9879,7665
2,2020-03-30,8700,2020-05-30,9880,7041
1,2020-02-10,17990,2020-03-10,9881,7797
1,2020-03-14,245,2020-04-14,9882,13968
1,2020-02-09,6700,2020-03-09,9883,1771
1,2020-01-29,23415,2020-02-29,9884,5525
1,2020-02-08,12460,2020-03-08,9885,4617
2,2020-03-06,9500,2020-05-06,9886,13767
3,2020-02-09,780,2020-05-09,9887,9366
1,2020-01-12,840,2020-02-12,9888,475
1,2020-02-11,11440,2020-03-11,9889,19438
2,2020-03-11,8900,2020-05-11,9890,3835
1,2020-02-01,16370,2020-03-01,9891,18273
2,2020-02-07,33685,2020-04-07,9892,2417
3,2020-03-25,1140,2020-06-25,9893,18132
1,2020-01-22,355,2020-02-22,9894,10538
1,2020-01-25,9645,2020-02-25,9895,7093
3,2020-03-29,21420,2020-06-29,9896,11627
1,2020-03-08,28865,2020-04-08,9897,9153
3,2020-02-15,11910,2020-05-15,9898,18248
1,2020-01-27,31480,2020-02-27,9899,12895
1,2020-03-03,33455,2020-04-03,9900,6664
1,2020-02-28,17260,2020-03-28,9901,7860
1,2020-01-01,10075,2020-02-01,9902,4501
1,2020-03-01,29405,2020-04-01,9903,3642
3,2020-02-24,1555,2020-05-24,9904,10978
3,2020-01-30,27840,2020-04-30,9905,1296
1,2020-03-23,2000,2020-04-23,9906,5857
1,2020-04-01,30600,2020-05-01,9907,4403
1,2020-01-11,20565,2020-02-11,9908,6755
1,2020-03-30,22785,2020-04-30,9909,13408
2,2020-02-12,2995,2020-04-12,9910,1083
2,2020-01-12,34565,2020-03-12,9911,19894
1,2020-02-01,26300,2020-03-01,9912,19012
1,2020-01-01,33440,2020-02-01,9913,12410
2,2020-01-08,25990,2020-03-08,9914,9007
1,2020-01-30,13115,2020-02-29,9915,18440
2,2020-03-29,3135,2020-05-29,9916,5997
1,2020-01-13,2330,2020-02-13,9917,8157
3,2020-01-02,28735,2020-04-02,9918,7643
1,2020-01-26,32400,2020-02-26,9919,5672
1,2020-02-01,33365,2020-03-01,9920,14482
2,2020-03-24,10710,2020-05-24,9921,14564
1,2020-03-14,995,2020-04-14,9922,12841
1,2020-03-04,14865,2020-04-04,9923,2603
1,2020-01-20,34595,2020-02-20,9924,14878
1,2020-01-24,27860,2020-02-24,9925,15328
1,2020-03-29,4360,2020-04-29,9926,19203
2,2020-03-30,2115,2020-05-30,9927,8382
1,2020-03-09,27715,2020-04-09,9928,12892
2,2020-01-01,12395,2020-03-01,9929,11989
1,2020-02-28,14735,2020-03-28,9930,19588
1,2020-01-02,18140,2020-02-02,9931,4676
1,2020-02-04,12450,2020-03-04,9932,3025
1,2020-01-22,295,2020-02-22,9933,19613
2,2020-02-25,32430,2020-04-25,9934,3610
2,2020-02-23,7305,2020-04-23,9935,2069
2,2020-02-16,18950,2020-04-16,9936,9271
1,2020-03-04,4710,2020-04-04,9937,9902
1,2020-01-05,30315,2020-02-05,9938,8140
1,2020-01-12,23445,2020-02-12,9939,5342
1,2020-01-23,8730,2020-02-23,9940,3041
1,2020-02-09,31765,2020-03-09,9941,19549
1,2020-03-18,7345,2020-04-18,9942,18525
2,2020-03-02,24335,2020-05-02,9943,10088
2,2020-03-29,25155,2020-05-29,9944,12146
1,2020-03-27,19745,2020-04-27,9945,13202
1,2020-03-18,815,2020-04-18,9946,10368
2,2020-03-10,7430,2020-05-10,9947,2482
1,2020-01-17,2890,2020-02-17,9948,2936
1,2020-01-31,570,2020-02-29,9949,10185
1,2020-03-11,24865,2020-04-11,9950,15556
1,2020-03-30,19645,2020-04-30,9951,8476
1,2020-03-04,25355,2020-04-04,9952,15249
2,2020-03-15,19180,2020-05-15,9953,1007
1,2020-02-28,29215,2020-03-28,9954,3404
1,2020-01-23,27320,2020-02-23,9955,10373
2,2020-03-15,15655,2020-05-15,9956,17888
1,2020-03-04,26490,2020-04-04,9957,9914
1,2020-01-08,2560,2020-02-08,9958,3540
1,2020-02-19,18840,2020-03-19,9959,16287
1,2020-01-04,29880,2020-02-04,9960,15770
1,2020-01-29,30330,2020-02-29,9961,13145
2,2020-01-30,31690,2020-03-30,9962,19124
1,2020-01-10,26875,2020-02-10,9963,14743
1,2020-01-19,14425,2020-02-19,9964,1275
2,2020-01-13,10515,2020-03-13,9965,16298
2,2020-03-13,11270,2020-05-13,9966,5609
3,2020-02-04,19315,2020-05-04,9967,826
1,2020-01-08,5190,2020-02-08,9968,6933
1,2020-02-09,975,2020-03-09,9969,19936
1,2020-02-06,23220,2020-03-06,9970,11625
1,2020-02-12,24835,2020-03-12,9971,15092
2,2020-02-13,25660,2020-04-13,9972,9173
1,2020-02-12,2600,2020-03-12,9973,6308
1,2020-03-18,32135,2020-04-18,9974,1938
1,2020-02-26,1425,2020-03-26,9975,12396
2,2020-03-08,17455,2020-05-08,9976,5763
3,2020-02-25,2250,2020-05-25,9977,15052
1,2020-03-08,34105,2020-04-08,9978,3861
1,2020-01-23,6605,2020-02-23,9979,11665
1,2020-01-11,4710,2020-02-11,9980,7264
3,2020-03-25,8070,2020-06-25,9981,1478
1,2020-02-26,8890,2020-03-26,9982,5597
1,2020-01-02,30295,2020-02-02,9983,7074
3,2020-01-30,4440,2020-04-30,9984,4669
2,2020-03-14,715,2020-05-14,9985,10043
3,2020-03-01,30550,2020-06-01,9986,7427
1,2020-02-17,27710,2020-03-17,9987,6681
1,2020-01-07,18885,2020-02-07,9988,16709
3,2020-01-09,33775,2020-04-09,9989,18896
1,2020-03-15,34355,2020-04-15,9990,4085
1,2020-01-30,21670,2020-02-29,9991,16420
2,2020-01-09,19600,2020-03-09,9992,948
1,2020-03-01,28185,2020-04-01,9993,9067
3,2020-03-20,19930,2020-06-20,9994,4499
1,2020-02-05,19390,2020-03-05,9995,16821
1,2020-01-12,4125,2020-02-12,9996,16041
3,2020-02-23,13070,2020-05-23,9997,18019
1,2020-03-28,6030,2020-04-28,9998,4356
2,2020-03-17,4830,2020-05-17,9999,7187
1,2020-03-01,23420,2020-04-01,10000,7935
1,2020-01-26,21895,2020-02-26,10001,8808
1,2020-03-24,6020,2020-04-24,10002,15030
1,2020-03-10,14945,2020-04-10,10003,19991
2,2020-03-02,9855,2020-05-02,10004,19560
1,2020-03-31,5900,2020-04-30,10005,7252
1,2020-04-01,24790,2020-05-01,10006,2783
1,2020-02-21,11715,2020-03-21,10007,6108
1,2020-02-11,26460,2020-03-11,10008,6480
2,2020-01-20,17650,2020-03-20,10009,2112
1,2020-01-23,28875,2020-02-23,10010,18953
3,2020-03-15,8585,2020-06-15,10011,8074
1,2020-03-13,29190,2020-04-13,10012,4668
2,2020-01-26,17425,2020-03-26,10013,6390
1,2020-01-16,32995,2020-02-16,10014,18936
1,2020-03-07,16985,2020-04-07,10015,8901
1,2020-02-05,32565,2020-03-05,10016,560
2,2020-01-13,20815,2020-03-13,10017,11175
1,2020-01-26,31330,2020-02-26,10018,4462
3,2020-01-24,24310,2020-04-24,10019,18185
1,2020-03-19,4925,2020-04-19,10020,9581
1,2020-01-04,18330,2020-02-04,10021,13166
1,2020-01-06,2655,2020-02-06,10022,18406
1,2020-01-13,14705,2020-02-13,10023,8821
1,2020-03-31,29245,2020-04-30,10024,2088
1,2020-01-28,18500,2020-02-28,10025,16690
1,2020-03-12,20860,2020-04-12,10026,17125
1,2020-02-17,19720,2020-03-17,10027,3652
2,2020-03-01,18190,2020-05-01,10028,7999
1,2020-01-11,10235,2020-02-11,10029,18591
1,2020-01-11,18870,2020-02-11,10030,7886
1,2020-02-20,7605,2020-03-20,10031,8261
3,2020-01-12,30440,2020-04-12,10032,9864
1,2020-01-14,23160,2020-02-14,10033,7269
1,2020-03-03,27400,2020-04-03,10034,19618
1,2020-02-21,19920,2020-03-21,10035,11182
1,2020-03-11,33010,2020-04-11,10036,8282
1,2020-03-03,30230,2020-04-03,10037,2572
2,2020-03-13,3260,2020-05-13,10038,9617
2,2020-02-25,13165,2020-04-25,10039,5178
1,2020-03-26,26560,2020-04-26,10040,5950
2,2020-02-18,7125,2020-04-18,10041,1142
2,2020-03-09,31015,2020-05-09,10042,19161
1,2020-03-06,21465,2020-04-06,10043,5346
3,2020-02-27,14120,2020-05-27,10044,4023
1,2020-01-02,32235,2020-02-02,10045,12576
1,2020-01-06,11730,2020-02-06,10046,6780
1,2020-01-30,20760,2020-02-29,10047,11737
1,2020-01-01,23705,2020-02-01,10048,9603
