birth_date,borrower_gender,borrower_id,defaulters
2020-03-16,female,9811,0
2020-01-13,female,3794,0
2020-02-04,female,5648,0
2020-01-14,female,3052,0
2020-02-22,male,7569,0
2020-01-04,female,8984,0
2020-03-19,male,7855,0
2020-03-25,female,303,0
2020-02-08,male,1730,0
2020-02-14,male,3382,0
2020-01-11,female,4830,0
2020-03-10,male,6009,0
2020-01-22,female,3679,0
2020-01-20,male,1616,0
2020-02-16,male,3805,0
2020-02-02,other,748,0
2020-03-16,female,3739,0
2020-01-31,male,821,0
2020-02-18,female,4300,0
2020-01-11,female,2314,0
2020-01-11,male,8898,0
2020-01-06,female,465,0
2020-02-16,female,8710,0
2020-02-10,female,6738,0
2020-01-27,male,3358,0
2020-03-05,male,5945,0
2020-01-15,other,3881,0
2020-03-30,male,574,0
2020-03-11,male,7709,0
2020-03-06,other,9937,0
2020-02-09,female,6943,0
2020-01-27,male,6974,0
2020-02-11,male,3336,0
2020-03-21,female,5272,0
2020-01-09,male,1382,0
2020-03-26,male,6352,0
2020-02-10,female,5267,0
2020-03-19,other,2825,0
2020-01-06,female,4118,0
2020-02-20,female,856,0
2020-03-08,male,9642,0
2020-01-28,female,8975,0
2020-03-03,male,262,0
2020-01-17,male,4762,0
2020-03-20,male,1531,0
2020-03-11,female,5007,0
2020-03-28,male,1745,0
2020-02-19,female,4041,0
2020-02-17,other,7516,0
2020-01-17,male,4284,0
2020-03-19,male,3781,0
2020-02-15,male,6475,0
2020-01-19,male,62,0
2020-03-25,female,6171,0
2020-01-31,female,814,0
2020-04-01,other,4392,0
2020-03-12,female,6349,0
2020-02-23,female,7724,0
2020-01-22,male,8827,0
2020-02-15,male,9871,0
2020-02-15,male,8067,0
2020-01-08,female,8782,1
2020-02-09,female,7054,0
2020-01-02,other,3941,0
2020-02-12,male,7688,1
2020-03-03,male,3671,0
2020-03-29,male,5586,0
2020-01-15,female,9359,0
2020-01-16,male,4723,0
2020-02-16,female,3185,0
2020-01-10,male,1880,0
2020-01-07,female,697,0
2020-01-16,female,6953,0
2020-03-01,female,2097,0
2020-03-06,female,9041,0
2020-03-08,female,4913,0
2020-02-29,female,3496,0
2020-01-11,female,6120,0
2020-01-24,male,5326,0
2020-03-06,male,3582,0
2020-02-16,male,8457,0
2020-02-12,male,5611,0
2020-02-05,male,4594,0
2020-02-16,male,7434,0
2020-03-13,female,5123,0
2020-03-27,female,5495,1
2020-02-16,male,7623,0
2020-01-29,female,2138,0
2020-02-06,male,1383,0
2020-01-24,female,41,0
2020-03-02,male,9423,0
2020-02-23,female,9283,0
2020-03-14,male,6948,0
2020-03-24,female,8265,0
2020-01-03,male,5820,0
2020-03-15,female,5286,0
2020-03-18,female,2802,0
2020-02-13,male,8176,0
2020-01-30,female,3912,0
2020-01-31,male,1657,0
2020-03-20,male,9220,0
2020-03-14,other,8967,0
2020-02-02,female,2504,0
2020-01-18,male,6882,0
2020-01-28,other,4616,0
2020-02-04,male,3204,0
2020-02-08,female,7605,1
2020-01-27,female,5895,0
2020-03-06,male,2185,0
2020-02-21,male,5964,0
2020-01-09,female,1671,0
2020-03-24,male,1800,0
2020-02-04,male,1209,0
2020-02-18,male,9287,0
2020-02-01,male,7153,1
2020-02-24,female,7383,0
2020-02-15,male,3440,0
2020-03-17,female,4391,0
2020-02-24,female,4583,0
2020-01-08,female,2318,0
2020-02-19,female,551,0
2020-03-02,female,6203,0
2020-02-06,male,6063,0
2020-01-16,male,3951,0
2020-02-23,male,5137,0
2020-03-30,female,392,0
2020-03-23,female,1631,0
2020-01-05,female,7756,0
2020-03-13,female,4550,0
2020-03-28,male,4691,0
2020-02-26,female,9227,0
2020-03-31,male,1754,0
2020-02-22,female,9368,0
2020-02-28,female,7360,0
2020-02-21,male,7803,0
2020-01-17,male,9870,0
2020-01-11,male,2542,0
2020-01-21,male,3541,0
2020-02-13,male,504,0
2020-03-02,male,2241,0
2020-02-24,female,5879,0
2020-02-01,female,613,0
2020-02-17,male,2517,0
2020-03-04,male,510,0
2020-02-17,female,9126,0
2020-02-02,male,8113,0
2020-01-25,female,8342,0
2020-04-01,other,2851,0
2020-02-11,male,3663,0
2020-02-15,other,9650,0
2020-02-17,male,9661,0
2020-01-29,male,471,0
2020-01-30,female,6086,0
2020-02-25,male,9232,0
2020-03-11,female,947,0
2020-03-28,male,361,0
2020-02-12,male,1005,0
2020-03-22,male,7459,0
2020-01-12,other,9933,0
2020-03-09,female,8777,0
2020-02-27,male,4901,0
2020-02-05,male,3477,0
2020-02-15,female,7172,0
2020-02-23,female,3450,0
2020-03-08,female,5194,0
2020-03-24,female,6220,0
2020-02-26,male,352,0
2020-02-18,male,7553,0
2020-03-10,male,3530,0
2020-02-19,female,1016,0
2020-03-26,female,8872,0
2020-02-22,male,4592,0
2020-03-16,male,8239,0
2020-02-25,male,9342,0
2020-01-25,male,6508,0
2020-02-23,female,307,0
2020-02-29,female,1839,0
2020-01-12,male,7181,0
2020-03-17,male,575,0
2020-03-28,other,4283,0
2020-02-24,female,4256,0
2020-01-31,female,7861,0
2020-01-19,male,5292,0
2020-03-06,male,7804,0
2020-01-03,male,7028,0
2020-01-08,female,3164,0
2020-02-11,male,1864,0
2020-03-11,female,2460,0
2020-03-29,male,4577,0
2020-01-11,female,502,0
2020-02-10,female,7017,0
2020-03-11,female,4226,0
2020-02-25,male,2499,0
2020-01-09,female,7936,0
2020-02-10,female,5226,0
2020-02-24,female,3364,0
2020-01-03,female,2063,0
2020-01-29,male,7972,0
2020-02-24,male,3213,0
2020-02-03,male,7367,0
2020-03-29,female,8667,0
2020-02-17,male,773,0
2020-03-17,male,6491,0
2020-02-25,male,3512,0
2020-03-01,male,8094,0
2020-03-27,female,6714,0
2020-01-29,female,1924,0
2020-02-13,male,8407,0
2020-02-17,female,4727,0
2020-01-21,male,4978,0
2020-03-02,male,2650,0
2020-02-13,female,4667,0
2020-03-23,male,3735,0
2020-03-07,female,5390,0
2020-01-11,female,265,0
2020-03-07,male,6473,0
2020-03-19,female,6087,0
2020-03-01,male,8414,0
2020-03-20,male,5175,0
2020-01-09,female,8249,0
2020-02-29,female,7447,0
2020-03-03,male,3125,0
2020-04-01,female,2927,0
2020-02-01,female,6721,0
2020-02-07,female,9710,0
2020-02-28,female,2040,0
2020-03-29,female,8912,0
2020-03-15,male,7217,0
2020-02-21,female,4964,0
2020-01-18,male,6701,0
2020-01-04,other,3151,0
2020-02-27,female,914,0
2020-02-15,male,809,0
2020-01-04,male,7241,0
2020-03-31,female,4827,0
2020-01-09,male,1982,0
2020-02-06,female,4114,0
2020-02-26,female,9717,0
2020-03-21,male,1290,0
2020-01-10,male,7714,0
2020-04-01,male,8549,0
2020-03-19,male,3833,0
2020-02-18,female,1472,0
2020-02-01,male,9674,0
2020-03-26,male,9606,0
2020-02-08,female,6164,0
2020-03-20,male,1195,0
2020-01-25,female,6205,0
2020-02-23,male,7530,0
2020-02-09,female,8277,0
2020-03-27,other,1563,0
2020-02-25,male,1287,0
2020-03-31,male,9396,0
2020-03-23,male,9136,0
2020-02-15,male,4559,0
2020-03-21,female,5380,0
2020-02-26,male,2449,0
2020-02-10,male,2218,0
2020-01-01,female,3035,0
2020-01-22,female,9613,0
2020-01-01,male,7170,0
2020-03-17,female,2291,0
2020-03-19,female,8000,0
2020-03-17,male,4996,0
2020-02-07,female,8042,0
2020-03-31,female,73,0
2020-02-09,female,3251,0
2020-03-22,male,1946,0
2020-03-23,male,8041,0
2020-02-07,male,3696,0
2020-01-08,female,9625,0
2020-01-13,male,7895,0
2020-03-18,male,6076,0
2020-01-03,female,7545,0
2020-03-15,female,4520,0
2020-01-07,male,4516,0
2020-02-25,male,5818,0
2020-01-05,male,8706,0
2020-01-24,female,1905,0
2020-03-10,male,324,0
2020-03-02,other,1722,0
2020-02-16,male,2611,0
2020-04-01,female,1175,0
2020-01-02,male,9760,0
2020-02-04,male,7051,0
2020-03-02,other,8603,0
2020-02-19,male,9988,0
2020-02-24,female,5482,0
2020-01-08,female,9262,0
2020-01-04,female,5067,0
2020-02-20,male,199,0
2020-02-22,male,5049,0
2020-02-14,male,4429,0
2020-02-22,male,315,0
2020-02-12,male,2285,0
2020-03-19,female,2395,0
2020-01-11,other,8545,0
2020-03-30,male,8650,0
2020-02-04,male,9941,0
2020-03-28,male,9312,0
2020-03-16,female,8534,0
2020-02-20,female,7751,0
2020-02-01,female,1011,0
2020-03-02,female,3401,0
2020-02-05,female,2978,0
2020-01-26,male,2889,0
2020-01-22,male,7674,0
2020-03-07,female,4097,0
2020-01-26,male,4375,0
2020-02-17,female,8111,0
2020-02-01,male,4099,0
2020-02-09,male,503,0
2020-02-28,male,7974,0
2020-02-23,male,939,0
2020-02-16,female,436,0
2020-01-23,female,4753,0
2020-03-02,male,2045,0
2020-01-14,male,8234,0
2020-02-20,female,3264,0
2020-02-01,female,1281,0
2020-01-04,other,4468,0
2020-03-15,female,9824,0
2020-03-12,female,2102,0
2020-02-06,male,9654,0
2020-03-05,female,316,0
2020-03-24,male,4690,0
2020-03-21,male,6495,0
2020-03-10,male,115,0
2020-02-16,male,9080,0
2020-03-11,male,6543,0
2020-03-01,female,8351,0
2020-01-03,male,7169,0
2020-04-01,male,4324,0
2020-01-20,male,5322,0
2020-02-04,male,1626,0
2020-01-11,male,6584,0
2020-02-13,male,9338,0
2020-03-04,male,8679,0
2020-01-12,male,3968,0
2020-01-18,female,5829,0
2020-01-17,male,8272,0
2020-02-08,male,6741,0
2020-03-29,male,2438,0
2020-03-24,female,9601,0
2020-02-10,female,4218,0
2020-01-01,male,1277,0
2020-02-17,male,7287,0
2020-03-25,male,6112,0
2020-02-07,female,3005,0
2020-03-29,male,5046,0
2020-01-25,male,8977,0
2020-01-08,other,3843,0
2020-01-20,male,1771,0
2020-03-18,female,8211,0
2020-02-13,other,9319,0
2020-03-05,female,5673,0
2020-02-16,female,534,0
2020-02-13,female,7232,0
2020-02-20,female,5819,0
2020-02-16,male,6936,0
2020-02-17,male,8989,0
2020-01-06,female,1870,0
2020-03-28,female,8626,0
2020-03-22,male,291,0
2020-03-24,female,5572,0
2020-02-22,female,3587,0
2020-01-25,male,8373,0
2020-02-23,female,7565,0
2020-01-09,female,284,0
2020-02-26,female,6373,0
2020-02-15,female,6743,0
2020-01-02,female,1724,0
2020-01-23,female,5559,0
2020-01-27,female,5261,0
2020-02-13,female,1673,0
2020-04-01,male,2874,0
2020-01-25,male,8174,0
2020-01-01,female,2411,0
2020-03-21,male,8993,0
2020-02-07,male,1938,0
2020-01-12,female,5215,0
2020-01-18,other,9471,0
2020-01-26,male,1857,0
2020-01-08,male,3305,0
2020-03-13,male,9685,0
2020-03-12,male,1652,0
2020-02-01,female,337,0
2020-03-27,male,5503,0
2020-02-03,male,4633,0
2020-01-10,male,5571,0
2020-01-14,female,4029,0
2020-03-22,male,8519,0
2020-02-21,male,3072,0
2020-02-11,male,2569,0
2020-03-17,female,6200,0
2020-03-20,female,9850,0
2020-02-13,female,9967,0
2020-01-08,female,3638,0
2020-02-17,male,264,0
2020-01-12,other,4063,0
2020-03-10,female,813,0
2020-01-23,female,4076,0
2020-01-31,female,9439,0
2020-02-23,female,2707,0
2020-02-25,male,6407,0
2020-01-15,male,4398,0
2020-02-21,male,8056,0
2020-03-28,male,9398,0
2020-01-21,female,6038,0
2020-01-24,female,6093,0
2020-01-17,female,9805,0
2020-01-03,male,8461,0
2020-03-28,other,2073,0
2020-01-25,female,3133,0
2020-03-18,female,7856,0
2020-01-20,female,8834,0
2020-03-07,male,7437,0
2020-03-26,female,3614,0
2020-03-05,female,1509,0
2020-02-21,male,818,0
2020-02-14,male,186,0
2020-03-31,male,7841,0
2020-02-01,male,6561,0
2020-01-30,male,8629,0
2020-02-14,male,4296,0
2020-01-09,female,5703,0
2020-03-31,male,2369,0
2020-03-06,other,9346,0
2020-03-09,female,6541,0
2020-01-08,female,4452,0
2020-01-25,female,9178,0
2020-01-13,male,6875,0
2020-01-27,female,1727,0
2020-03-04,female,5479,0
2020-02-13,male,8480,0
2020-03-18,female,3466,0
2020-02-21,female,6872,0
2020-03-15,other,2498,0
2020-01-21,male,9269,0
2020-03-28,female,874,0
2020-01-08,female,5915,0
2020-03-22,female,4154,0
2020-02-26,male,924,0
2020-02-07,male,8904,0
2020-03-24,male,26,0
2020-02-16,female,4084,0
2020-02-10,female,6548,0
2020-03-18,male,7020,0
2020-03-14,male,8725,0
2020-03-31,female,1015,0
2020-01-18,other,5107,0
2020-02-05,male,4496,0
2020-02-16,male,1489,0
2020-03-03,female,3858,0
2020-02-19,female,848,0
2020-02-02,male,4399,0
2020-01-19,male,1213,0
2020-02-12,male,5905,0
2020-01-18,male,4720,0
2020-01-19,female,120,0
2020-03-02,female,1077,0
2020-01-31,female,4075,0
2020-03-09,male,5084,0
2020-01-01,male,5108,0
2020-01-19,male,6128,0
2020-03-13,male,2128,0
2020-03-22,male,238,0
2020-02-19,female,1611,0
2020-03-27,female,6861,0
2020-02-10,male,2659,0
2020-02-27,male,6341,0
2020-02-27,male,3506,0
2020-02-06,male,627,0
2020-03-29,female,7634,0
2020-02-09,female,8485,0
2020-01-12,male,5277,0
2020-03-30,male,1477,0
2020-03-01,male,3129,0
2020-01-01,female,3180,0
2020-01-25,female,8081,0
2020-01-04,female,7914,0
2020-01-03,female,2523,0
2020-03-13,female,7030,0
2020-02-15,female,1651,0
2020-03-17,male,6995,0
2020-02-24,female,9415,0
2020-03-22,male,4010,0
2020-01-02,male,1604,0
2020-01-02,female,3595,0
2020-03-31,female,7703,0
2020-02-03,female,2221,0
2020-03-27,female,2655,0
2020-03-18,male,9759,0
2020-03-25,male,5229,0
2020-03-22,female,3832,0
2020-02-12,female,858,0
2020-03-11,female,7846,0
2020-01-12,female,4308,0
2020-02-15,female,3517,0
2020-03-17,male,9615,0
2020-02-24,female,2276,0
2020-02-13,female,9172,0
2020-02-01,female,141,0
2020-03-10,female,2588,0
2020-01-05,male,8118,0
2020-03-31,male,2581,0
2020-01-30,female,9739,0
2020-03-01,female,5935,0
2020-01-29,male,3918,0
2020-01-21,male,9432,0
2020-02-06,male,8567,0
2020-01-04,female,1542,0
2020-04-01,female,5582,0
2020-03-25,male,729,0
2020-03-01,male,267,0
2020-01-29,female,5767,0
2020-02-10,male,9801,0
2020-04-01,male,6610,0
2020-01-11,female,8188,0
2020-03-29,female,2776,0
2020-02-16,other,491,0
2020-02-21,female,3210,0
2020-02-22,male,6837,0
2020-02-11,male,1174,0
2020-03-02,male,711,0
2020-01-08,male,871,0
2020-01-22,male,2030,0
2020-02-17,female,7323,0
2020-03-06,female,4043,0
2020-02-28,female,6747,0
2020-01-02,male,8044,0
2020-03-04,female,7871,0
2020-01-21,male,5539,0
2020-03-05,male,4384,0
2020-03-01,female,5157,0
2020-01-10,female,9104,0
2020-01-04,male,5468,0
2020-03-26,female,5597,0
2020-03-28,female,5981,0
2020-01-27,female,6682,0
2020-01-10,male,6975,0
2020-03-04,male,7085,1
2020-03-12,female,3880,0
2020-02-22,male,2601,0
2020-01-08,female,3292,0
2020-02-18,male,327,0
2020-01-08,female,4954,0
2020-03-25,female,1827,0
2020-01-09,male,6999,0
2020-02-01,female,5444,0
2020-03-16,female,9803,0
2020-02-10,male,5463,0
2020-03-30,male,9561,0
2020-02-07,male,9195,0
2020-02-21,female,3533,0
2020-03-31,female,9932,0
2020-02-14,female,4683,0
2020-02-02,male,2135,0
2020-03-10,female,4774,0
2020-01-30,female,3879,0
2020-02-12,male,1883,0
2020-03-31,female,1328,0
2020-03-07,male,7866,0
2020-02-29,male,7877,0
2020-01-12,female,8465,0
2020-01-02,male,4984,0
2020-01-22,other,9389,0
2020-02-12,female,3505,0
2020-02-06,other,6774,0
2020-03-19,female,9809,0
2020-03-31,male,6576,0
2020-03-08,male,7090,0
2020-02-23,female,6337,0
2020-02-22,female,8649,0
2020-02-04,male,1963,0
2020-01-21,female,7171,0
2020-03-17,male,4802,0
2020-02-04,male,1188,0
2020-02-21,female,2632,0
2020-01-03,male,949,0
2020-02-12,male,8024,0
2020-01-05,male,8838,0
2020-01-28,male,9953,0
2020-02-05,female,9737,0
2020-01-30,male,1975,0
2020-02-06,female,6369,0
2020-04-01,female,2245,0
2020-02-26,female,135,0
2020-01-17,female,8818,0
2020-02-12,female,7649,0
2020-03-23,male,4951,0
2020-03-20,female,9152,0
2020-01-25,male,7335,0
2020-01-05,male,3209,0
2020-02-12,male,1081,0
2020-02-23,female,5778,0
2020-02-01,male,6000,0
2020-01-29,male,3348,1
2020-01-03,male,1551,0
2020-02-28,female,4585,0
2020-03-22,female,7920,0
2020-02-10,female,6098,0
2020-01-15,female,3195,0
2020-03-12,male,1237,0
2020-01-07,male,8784,0
2020-02-27,male,7943,0
2020-01-01,male,9515,0
2020-02-26,male,4642,0
2020-03-09,male,2906,0
2020-03-24,male,9176,0
2020-02-28,female,872,0
2020-03-30,male,3948,0
2020-02-02,male,1229,0
2020-02-26,female,8897,0
2020-02-02,male,6566,0
2020-02-17,female,9008,0
2020-01-28,male,1215,0
2020-01-03,female,1360,0
2020-03-10,female,9509,0
2020-03-14,male,8251,0
2020-01-15,male,8462,0
2020-01-16,female,5052,0
2020-01-27,other,7797,0
2020-01-26,male,7059,0
2020-01-28,female,7014,0
2020-01-21,male,4735,0
2020-01-16,female,5255,0
2020-01-13,female,4491,0
2020-02-20,female,9765,0
2020-01-24,male,6796,0
2020-01-04,female,4037,0
2020-03-06,male,3261,0
2020-01-18,female,2692,0
2020-03-24,female,6848,0
2020-03-19,male,5318,0
2020-03-25,female,953,0
2020-03-30,male,8105,0
2020-03-02,female,63,0
2020-03-27,male,9607,0
2020-01-25,male,5718,0
2020-03-06,female,195,0
2020-01-24,male,5754,0
2020-03-29,female,5078,0
2020-02-14,female,2822,1
2020-03-17,female,4436,0
2020-02-07,male,105,0
2020-01-22,male,7101,0
2020-03-08,female,6379,0
2020-02-24,female,7053,0
2020-01-23,male,3938,0
2020-01-17,other,6616,0
2020-03-05,female,4334,0
2020-01-16,male,342,0
2020-03-22,male,6362,0
2020-02-04,male,9664,0
2020-03-11,male,7595,0
2020-02-25,female,1299,0
2020-02-02,male,5364,0
2020-01-11,male,6730,0
2020-01-24,female,749,0
2020-02-15,male,9858,0
2020-01-10,female,9185,0
2020-01-25,female,3884,0
2020-02-29,female,4758,0
2020-01-11,male,1702,0
2020-01-20,female,215,0
2020-01-13,male,753,0
2020-01-17,male,977,0
2020-03-22,female,6580,0
2020-01-06,male,4252,0
2020-02-12,male,3603,0
2020-02-25,male,6818,0
2020-03-16,female,1087,0
2020-01-30,male,2621,0
2020-03-10,female,8285,0
2020-01-10,female,8226,0
2020-03-10,male,5835,0
2020-03-25,male,9668,0
2020-03-02,male,5314,0
2020-03-24,male,3923,0
2020-03-18,female,4810,0
2020-03-04,female,6572,0
2020-02-21,female,3892,0
2020-01-27,male,1995,0
2020-02-27,male,20,0
2020-02-05,female,8563,0
2020-02-07,other,8101,0
2020-03-21,male,7495,0
2020-03-08,female,7719,0
2020-02-15,male,3742,0
2020-03-01,male,7071,0
2020-02-28,male,1134,0
2020-01-20,female,2749,0
2020-01-20,male,3746,0
2020-01-02,male,8718,0
2020-02-26,female,6363,0
2020-01-21,female,9474,0
2020-03-28,male,5367,0
2020-01-07,female,2640,0
2020-03-30,male,6938,0
2020-03-22,male,7555,0
2020-01-14,male,8007,0
2020-01-28,male,8468,0
2020-01-04,male,9170,0
2020-01-07,male,8400,0
2020-02-13,male,5260,0
2020-03-06,female,6707,0
2020-04-01,male,5188,0
2020-03-13,female,979,0
2020-01-05,male,5534,0
2020-02-23,female,9989,0
2020-02-06,female,7815,0
2020-02-09,female,9211,0
2020-02-19,male,8520,0
2020-02-13,male,318,0
2020-01-17,male,5347,0
2020-02-23,female,3184,0
2020-02-10,female,3236,0
2020-03-09,male,595,0
2020-02-17,male,8415,0
2020-02-17,female,3755,0
2020-03-04,female,9333,0
2020-02-13,female,8343,0
2020-01-23,male,636,0
2020-03-31,male,8961,0
2020-02-21,female,5797,0
2020-03-28,female,8116,0
2020-01-02,female,5153,0
2020-04-01,male,7763,0
2020-03-29,male,54,0
2020-02-03,male,5473,0
2020-03-06,female,3113,0
2020-02-16,female,112,0
2020-01-12,female,7859,0
2020-02-09,other,6302,0
2020-02-11,male,428,0
2020-03-02,male,1940,0
2020-01-02,female,5813,0
2020-02-22,female,1444,0
2020-01-21,other,2238,0
2020-01-30,female,8327,0
2020-02-21,male,3784,0
2020-02-24,female,693,0
2020-03-12,male,9040,0
2020-03-29,male,3376,0
2020-01-01,female,2401,0
2020-02-15,female,7854,0
2020-02-05,male,1811,0
2020-03-07,female,1867,0
2020-02-01,female,3882,0
2020-01-12,female,603,0
2020-03-25,male,520,0
2020-01-29,female,2827,0
2020-03-28,male,2164,0
2020-01-28,male,5753,0
2020-03-12,male,803,0
2020-02-04,male,8969,0
2020-02-11,male,7514,0
2020-03-24,female,3935,0
2020-03-09,male,2100,0
2020-01-09,female,5708,0
2020-01-18,male,194,0
2020-02-18,male,1203,0
2020-03-08,male,5384,0
2020-02-26,male,4467,0
2020-03-23,male,2426,0
2020-01-13,female,1500,0
2020-03-12,male,6408,0
2020-03-13,male,2372,0
2020-03-25,female,9627,0
2020-02-03,female,6441,0
2020-03-28,female,2004,0
2020-01-17,female,5093,0
2020-03-13,male,1694,0
2020-02-27,female,4883,0
2020-03-24,male,1051,0
2020-01-13,male,7373,0
2020-02-11,female,1050,0
2020-01-30,male,1418,0
2020-03-14,male,2963,0
2020-02-20,male,2779,0
2020-03-04,male,8216,0
2020-01-10,female,2913,0
2020-01-30,female,1017,0
2020-02-12,other,7653,0
2020-02-07,male,5124,0
2020-02-29,male,727,0
2020-03-19,female,4834,0
2020-02-21,male,4361,0
2020-01-11,male,9725,0
2020-03-22,female,9771,0
2020-02-08,other,3308,0
2020-03-19,female,2747,0
2020-02-18,male,7747,0
2020-02-13,male,7300,0
2020-01-03,female,6960,0
2020-04-01,male,1710,0
2020-01-08,male,8282,0
2020-02-29,male,3550,0
2020-03-07,male,5875,0
2020-01-13,female,3514,0
2020-03-06,female,1082,0
2020-02-25,male,7642,0
2020-01-08,female,5335,0
2020-01-25,male,6619,0
2020-01-16,female,8481,0
2020-01-20,female,7799,0
2020-03-07,male,2882,0
2020-01-29,female,5710,0
2020-03-02,male,5914,0
2020-01-27,male,7252,0
2020-02-26,female,6377,0
2020-01-18,male,8364,0
2020-03-20,male,7878,0
2020-02-09,male,2711,0
2020-04-01,female,3455,0
2020-03-16,other,4937,0
2020-03-21,female,624,0
2020-02-17,female,2856,0
2020-01-09,male,5355,0
2020-01-09,male,8847,1
2020-01-05,male,1451,0
2020-01-23,female,705,1
2020-01-15,male,6604,0
2020-03-22,female,7989,0
2020-02-29,female,7131,0
2020-02-12,male,2907,0
2020-03-22,female,6803,0
2020-03-11,female,8052,0
2020-02-06,male,255,0
2020-02-21,male,6323,0
2020-02-19,male,5798,0
2020-02-27,female,1187,0
2020-02-26,male,1323,0
2020-03-26,female,2563,0
2020-03-30,male,5803,0
2020-02-08,male,4394,0
2020-01-01,male,2197,0
2020-03-20,female,5342,0
2020-02-12,female,2505,0
2020-03-06,male,7119,0
2020-03-07,female,7597,0
2020-01-26,male,3050,0
2020-01-21,male,2300,0
2020-03-17,female,3977,0
2020-03-17,male,1152,0
2020-02-26,male,7250,0
2020-02-19,female,6277,0
2020-01-25,female,3753,0
2020-02-12,female,7628,0
2020-01-02,female,926,0
2020-01-13,female,9121,0
2020-02-21,male,9804,0
2020-02-18,male,8168,0
2020-01-25,female,7705,0
2020-03-23,male,7244,0
2020-01-27,female,4427,0
2020-03-01,male,8976,0
2020-01-21,male,6014,0
2020-02-08,male,1128,0
2020-02-18,female,9589,0
2020-01-20,male,1575,0
2020-03-21,male,3914,1
2020-01-18,other,6864,0
2020-03-28,female,3966,0
2020-01-22,male,4639,0
2020-02-03,male,5906,0
2020-02-16,female,6370,0
2020-03-02,male,560,0
2020-03-22,female,7203,0
2020-03-04,female,3788,0
2020-01-06,female,4600,0
2020-01-22,male,1180,0
2020-01-27,female,1428,0
2020-03-19,female,5366,0
2020-03-24,male,9497,0
2020-02-24,male,7194,0
2020-01-28,male,8383,0
2020-03-23,male,9845,0
