birth_date,borrower_gender,borrower_id,defaulters
2020-01-05,female,12131,1
2020-02-25,male,12132,0
2020-02-10,female,12133,0
2020-01-22,male,12134,0
2020-01-22,female,12135,0
2020-01-24,female,12136,0
2020-01-07,female,12137,0
2020-03-06,male,12138,0
2020-02-03,female,12139,0
2020-03-05,male,12140,1
2020-02-21,female,12141,0
2020-02-21,female,12142,0
2020-01-05,male,12143,0
2020-02-19,male,12144,0
2020-03-24,male,12145,0
2020-03-03,male,12146,0
2020-01-21,male,12147,0
2020-01-23,male,12148,0
2020-01-08,male,12149,0
2020-01-14,female,12150,0
2020-03-25,female,12151,0
2020-02-03,female,12152,0
2020-03-03,male,12153,0
2020-03-20,female,12154,1
2020-03-02,female,12155,1
2020-01-09,female,12156,1
2020-01-15,male,12157,1
2020-03-01,male,12158,0
2020-03-29,male,12159,0
2020-02-10,male,12160,0
2020-03-27,male,12161,0
2020-01-10,male,12162,0
2020-02-04,female,12163,0
2020-01-04,female,12164,1
2020-01-07,female,12165,0
2020-01-21,female,12166,1
2020-03-10,male,12167,0
2020-01-09,male,12168,0
2020-03-23,female,12169,0
2020-01-25,male,12170,0
2020-02-17,female,12171,0
2020-01-03,female,12172,0
2020-01-14,male,12173,0
2020-02-03,male,12174,0
2020-02-28,male,12175,0
2020-01-31,female,12176,0
2020-02-04,male,12177,0
2020-03-12,male,12178,0
2020-02-09,female,12179,1
2020-01-08,male,12180,0
2020-03-01,male,12181,0
2020-02-20,female,12182,0
2020-01-14,male,12183,0
2020-01-10,male,12184,0
2020-01-22,female,12185,0
2020-01-10,male,12186,0
2020-03-26,male,12187,0
2020-03-13,male,12188,0
2020-02-04,male,12189,0
2020-01-13,female,12190,0
2020-03-16,female,12191,0
2020-01-20,female,12192,0
2020-02-16,female,12193,0
2020-02-07,female,12194,0
2020-03-03,male,12195,0
2020-03-10,female,12196,0
2020-01-19,female,12197,0
2020-02-06,male,12198,0
2020-01-26,female,12199,0
2020-02-04,male,12200,0
2020-03-21,female,12201,0
2020-02-28,male,12202,1
2020-02-22,female,12203,0
2020-02-22,male,12204,0
2020-02-10,male,12205,0
2020-01-09,male,12206,0
2020-01-05,female,12207,0
2020-02-21,female,12208,0
2020-01-16,female,12209,0
2020-03-05,male,12210,0
2020-03-04,male,12211,1
2020-02-21,male,12212,0
2020-01-28,female,12213,0
2020-02-16,male,12214,1
2020-02-20,female,12215,0
2020-03-03,male,12216,0
2020-01-25,female,12217,0
2020-01-01,male,12218,0
2020-02-23,male,12219,1
2020-03-28,female,12220,1
2020-03-02,male,12221,0
2020-03-26,male,12222,0
2020-03-04,male,12223,0
2020-02-17,male,12224,0
2020-01-18,female,12225,1
2020-03-13,male,12226,0
2020-02-29,male,12227,0
2020-02-06,male,12228,0
2020-02-11,other,12229,0
2020-03-16,male,12230,0
2020-01-27,female,12231,1
2020-01-29,female,12232,0
2020-03-09,female,12233,0
2020-02-21,female,12234,0
2020-02-21,female,12235,0
2020-02-20,male,12236,0
2020-03-28,male,12237,0
2020-01-01,female,12238,0
2020-02-07,male,12239,0
2020-01-19,female,12240,0
2020-02-09,female,12241,0
2020-03-19,female,12242,1
2020-01-14,male,12243,0
2020-04-01,male,12244,0
2020-02-08,female,12245,0
2020-01-04,male,12246,0
2020-03-14,female,12247,0
2020-02-03,female,12248,0
2020-02-05,female,12249,0
2020-02-13,female,12250,0
2020-03-30,female,12251,0
2020-01-06,female,12252,0
2020-03-18,male,12253,0
2020-01-25,female,12254,0
2020-03-09,male,12255,0
2020-02-01,female,12256,0
2020-02-12,female,12257,0
2020-02-04,female,12258,1
2020-03-09,female,12259,1
2020-03-03,male,12260,0
2020-02-24,female,12261,0
2020-01-09,male,12262,0
2020-03-24,female,12263,0
2020-03-04,male,12264,0
2020-01-04,female,12265,0
2020-02-22,female,12266,1
2020-02-22,female,12267,1
2020-03-04,female,12268,0
2020-03-05,female,12269,0
2020-01-13,male,12270,0
2020-02-20,female,12271,1
2020-02-12,male,12272,0
2020-02-06,male,12273,1
2020-01-02,female,12274,0
2020-03-25,female,12275,0
2020-01-15,male,12276,0
2020-01-18,female,12277,0
2020-02-24,female,12278,0
2020-01-19,female,12279,0
2020-03-02,male,12280,0
2020-02-01,male,12281,0
2020-02-25,female,12282,0
2020-03-16,female,12283,0
2020-01-18,female,12284,1
2020-01-30,other,12285,0
2020-01-15,female,12286,1
2020-01-29,male,12287,0
2020-01-05,female,12288,1
2020-01-02,male,12289,0
2020-01-21,female,12290,0
2020-01-04,male,12291,0
2020-03-09,female,12292,1
2020-01-27,female,12293,0
2020-03-09,female,12294,0
2020-03-10,male,12295,1
2020-01-21,male,12296,0
2020-01-06,other,12297,0
2020-02-16,female,12298,0
2020-02-09,male,12299,0
2020-01-29,male,12300,0
2020-01-21,male,12301,0
2020-02-16,male,12302,0
2020-01-28,female,12303,0
2020-03-31,female,12304,0
2020-01-19,male,12305,0
2020-02-13,female,12306,1
2020-01-02,male,12307,0
2020-02-21,male,12308,0
2020-01-01,female,12309,0
2020-01-28,female,12310,0
2020-02-24,female,12311,0
2020-01-24,male,12312,0
2020-01-15,female,12313,1
2020-01-02,female,12314,1
2020-02-04,male,12315,0
2020-02-06,female,12316,0
2020-01-11,female,12317,0
2020-01-15,male,12318,0
2020-01-02,female,12319,0
2020-02-15,male,12320,0
2020-02-09,female,12321,0
2020-01-08,male,12322,0
2020-04-01,female,12323,0
2020-01-21,female,12324,0
2020-02-29,male,12325,0
2020-03-25,female,12326,0
2020-02-28,female,12327,0
2020-01-06,female,12328,0
2020-03-13,other,12329,0
2020-03-01,female,12330,0
2020-01-06,female,12331,1
2020-02-22,male,12332,0
2020-02-04,female,12333,0
2020-03-21,male,12334,0
2020-03-13,female,12335,0
2020-01-12,male,12336,0
2020-03-24,male,12337,0
2020-01-25,other,12338,0
2020-03-16,female,12339,1
2020-01-10,female,12340,0
2020-03-11,male,12341,0
2020-02-17,male,12342,0
2020-03-09,male,12343,0
2020-02-07,male,12344,0
2020-03-22,male,12345,0
2020-03-05,male,12346,1
2020-03-09,male,12347,0
2020-01-05,female,12348,0
2020-02-23,female,12349,0
2020-03-08,male,12350,1
2020-03-22,female,12351,0
2020-02-09,female,12352,0
2020-01-05,female,12353,0
2020-01-20,female,12354,0
2020-01-21,female,12355,0
2020-01-11,female,12356,0
2020-03-12,male,12357,1
2020-02-26,male,12358,0
2020-03-01,female,12359,0
2020-01-24,female,12360,0
2020-01-24,other,12361,0
2020-01-20,male,12362,1
2020-01-16,male,12363,0
2020-03-27,male,12364,0
2020-01-19,female,12365,0
2020-01-03,male,12366,0
2020-02-09,male,12367,0
2020-02-01,female,12368,0
2020-03-25,male,12369,1
2020-01-15,male,12370,0
2020-01-16,female,12371,0
2020-01-30,female,12372,1
2020-03-04,male,12373,1
2020-03-16,female,12374,0
2020-01-17,female,12375,1
2020-01-07,female,12376,0
2020-01-24,male,12377,0
2020-02-04,male,12378,0
2020-02-05,female,12379,0
2020-03-22,male,12380,1
2020-02-12,male,12381,0
2020-03-18,female,12382,0
2020-03-17,female,12383,0
2020-02-19,male,12384,0
2020-04-01,male,12385,0
2020-01-29,female,12386,1
2020-03-03,female,12387,0
2020-01-04,male,12388,0
2020-01-30,male,12389,0
2020-03-19,male,12390,0
2020-03-09,female,12391,0
2020-01-29,other,12392,1
2020-01-22,female,12393,0
2020-02-26,female,12394,0
2020-02-05,male,12395,0
2020-02-21,female,12396,0
2020-01-04,female,12397,0
2020-02-20,female,12398,0
2020-03-31,female,12399,1
2020-02-16,female,12400,0
2020-01-20,male,12401,0
2020-04-01,female,12402,0
2020-01-05,male,12403,0
2020-03-18,male,12404,0
2020-02-03,male,12405,0
2020-02-27,female,12406,0
2020-03-15,female,12407,0
2020-02-12,female,12408,0
2020-02-03,female,12409,0
2020-03-30,male,12410,0
2020-02-10,female,12411,1
2020-01-24,female,12412,0
2020-02-21,other,12413,0
2020-01-22,female,12414,0
2020-03-20,male,12415,1
2020-02-12,female,12416,0
2020-03-12,female,12417,0
2020-02-04,male,12418,1
2020-02-25,female,12419,0
2020-02-27,female,12420,0
2020-02-23,male,12421,0
2020-03-07,male,12422,0
2020-02-16,female,12423,0
2020-01-25,male,12424,0
2020-01-15,male,12425,0
2020-02-23,male,12426,1
2020-02-21,female,12427,1
2020-01-16,female,12428,1
2020-03-10,male,12429,0
2020-03-06,male,12430,0
2020-02-28,male,12431,0
2020-02-16,male,12432,0
2020-02-05,female,12433,0
2020-03-11,male,12434,0
2020-01-09,male,12435,0
2020-02-02,male,12436,1
2020-01-14,female,12437,0
2020-02-29,male,12438,0
2020-02-11,female,12439,0
2020-02-22,female,12440,0
2020-01-15,female,12441,0
2020-02-26,male,12442,0
2020-01-11,female,12443,0
2020-03-16,female,12444,1
2020-01-19,male,12445,1
2020-01-01,male,12446,0
2020-02-12,female,12447,1
2020-01-17,female,12448,0
2020-03-25,male,12449,1
2020-01-21,male,12450,0
2020-04-01,female,12451,0
2020-02-29,male,12452,0
2020-01-01,male,12453,0
2020-01-15,male,12454,0
2020-03-06,male,12455,0
2020-01-22,female,12456,0
2020-03-27,female,12457,0
2020-02-03,female,12458,0
2020-01-06,male,12459,0
2020-02-05,female,12460,0
2020-02-20,female,12461,1
2020-03-16,female,12462,0
2020-01-05,female,12463,0
2020-02-26,female,12464,0
2020-01-10,male,12465,0
2020-01-17,male,12466,0
2020-02-27,male,12467,0
2020-01-27,male,12468,1
2020-01-12,female,12469,0
2020-01-27,male,12470,0
2020-02-10,male,12471,0
2020-02-25,male,12472,0
2020-02-17,female,12473,0
2020-01-28,female,12474,0
2020-02-11,female,12475,0
2020-01-14,male,12476,1
2020-03-08,female,12477,0
2020-01-04,female,12478,1
2020-02-24,female,12479,0
2020-01-01,female,12480,0
2020-01-23,female,12481,0
2020-02-22,female,12482,0
2020-01-05,male,12483,0
2020-01-18,male,12484,0
2020-01-26,male,12485,0
2020-03-20,male,12486,0
2020-03-06,female,12487,0
2020-02-23,female,12488,0
2020-03-07,male,12489,0
2020-03-03,male,12490,0
2020-03-19,female,12491,0
2020-01-31,male,12492,0
2020-01-15,male,12493,0
2020-01-11,male,12494,0
2020-01-10,female,12495,0
2020-01-05,male,12496,0
2020-02-24,female,12497,0
2020-03-10,female,12498,0
2020-03-21,female,12499,0
2020-01-06,male,12500,0
2020-03-26,female,12501,0
2020-02-29,male,12502,0
2020-02-05,female,12503,0
2020-01-11,male,12504,0
2020-01-18,female,12505,0
2020-02-10,male,12506,0
2020-03-27,female,12507,0
2020-01-09,male,12508,1
2020-01-12,male,12509,0
2020-03-08,male,12510,0
2020-03-07,female,12511,0
2020-02-23,male,12512,1
2020-02-19,male,12513,0
2020-02-06,male,12514,0
2020-01-13,male,12515,0
2020-02-20,female,12516,0
2020-01-03,male,12517,0
2020-02-01,female,12518,0
2020-02-19,female,12519,0
2020-03-21,male,12520,0
2020-01-25,female,12521,0
2020-01-15,male,12522,0
2020-01-14,female,12523,0
2020-01-01,female,12524,0
2020-02-24,other,12525,0
2020-03-18,female,12526,0
2020-01-29,male,12527,1
2020-01-29,male,12528,0
2020-03-04,other,12529,0
2020-03-25,female,12530,0
2020-02-29,male,12531,0
2020-02-21,male,12532,0
2020-01-26,male,12533,0
2020-02-21,female,12534,1
2020-01-08,male,12535,1
2020-02-14,female,12536,0
2020-02-05,female,12537,1
2020-02-10,female,12538,0
2020-02-10,male,12539,0
2020-01-08,male,12540,0
2020-01-02,male,12541,0
2020-03-04,female,12542,0
2020-01-11,male,12543,0
2020-02-17,other,12544,0
2020-03-26,female,12545,0
2020-02-01,female,12546,0
2020-03-10,male,12547,0
2020-01-31,female,12548,0
2020-03-03,male,12549,0
2020-01-27,male,12550,0
2020-02-03,male,12551,0
2020-02-11,male,12552,0
2020-01-07,female,12553,0
2020-01-15,female,12554,0
2020-03-27,male,12555,0
2020-03-09,female,12556,0
2020-01-05,female,12557,0
2020-01-09,female,12558,0
2020-03-19,female,12559,1
2020-02-19,male,12560,0
2020-02-12,female,12561,0
2020-01-10,male,12562,0
2020-03-23,female,12563,0
2020-01-14,male,12564,0
2020-01-05,male,12565,0
2020-02-29,other,12566,0
2020-01-14,male,12567,1
2020-02-27,male,12568,0
2020-01-23,male,12569,0
2020-01-26,female,12570,0
2020-02-20,male,12571,0
2020-02-02,male,12572,0
2020-02-20,female,12573,0
2020-01-28,female,12574,0
2020-02-26,female,12575,0
2020-03-17,male,12576,0
2020-01-08,female,12577,0
2020-03-26,male,12578,0
2020-03-03,female,12579,0
2020-02-26,male,12580,0
2020-03-13,male,12581,0
2020-03-12,female,12582,0
2020-03-04,female,12583,0
2020-02-28,male,12584,0
2020-02-04,male,12585,0
2020-03-16,male,12586,0
2020-03-19,male,12587,0
2020-03-02,female,12588,0
2020-03-16,female,12589,0
2020-02-12,female,12590,0
2020-02-25,female,12591,0
2020-02-22,female,12592,0
2020-03-19,female,12593,0
2020-01-23,male,12594,0
2020-02-03,female,12595,0
2020-02-16,other,12596,0
2020-03-06,female,12597,0
2020-02-07,male,12598,1
2020-03-29,female,12599,1
2020-02-13,female,12600,0
2020-01-25,male,12601,0
2020-02-07,male,12602,0
2020-03-17,male,12603,0
2020-03-04,male,12604,0
2020-03-24,male,12605,1
2020-02-02,female,12606,1
2020-03-28,female,12607,1
2020-02-10,male,12608,0
2020-01-11,male,12609,0
2020-01-21,male,12610,0
2020-03-27,female,12611,0
2020-01-08,female,12612,0
2020-01-13,female,12613,0
2020-03-04,male,12614,0
2020-03-26,female,12615,0
2020-03-27,male,12616,0
2020-03-16,male,12617,0
2020-02-04,male,12618,0
2020-02-14,female,12619,0
2020-02-26,female,12620,1
2020-01-25,female,12621,0
2020-03-13,female,12622,0
2020-03-20,male,12623,0
2020-01-02,female,12624,0
2020-02-10,female,12625,0
2020-03-17,male,12626,0
2020-02-29,male,12627,1
2020-03-26,female,12628,0
2020-02-09,female,12629,0
2020-02-03,male,12630,0
2020-01-01,male,12631,0
2020-04-01,other,12632,1
2020-02-28,female,12633,0
2020-01-12,other,12634,1
2020-01-05,female,12635,0
2020-02-07,female,12636,0
2020-02-02,female,12637,0
2020-02-06,female,12638,0
2020-02-20,male,12639,0
2020-02-04,female,12640,0
2020-03-18,female,12641,0
2020-02-23,female,12642,1
2020-03-03,female,12643,0
2020-01-20,male,12644,0
2020-02-26,female,12645,0
2020-01-31,male,12646,0
2020-03-06,female,12647,0
2020-03-14,female,12648,0
2020-01-10,female,12649,0
2020-01-29,female,12650,0
2020-02-16,female,12651,0
2020-01-01,male,12652,0
2020-03-28,male,12653,0
2020-03-25,female,12654,0
2020-02-15,female,12655,0
2020-03-13,male,12656,0
2020-02-15,male,12657,0
2020-01-16,female,12658,0
2020-03-11,other,12659,0
2020-02-16,female,12660,0
2020-03-24,male,12661,0
2020-02-25,female,12662,0
2020-02-15,male,12663,1
2020-03-18,female,12664,1
2020-01-26,female,12665,0
2020-02-07,female,12666,0
2020-02-06,female,12667,0
2020-01-06,female,12668,0
2020-01-13,male,12669,0
2020-02-13,male,12670,0
2020-02-02,male,12671,0
2020-03-14,male,12672,0
2020-02-06,female,12673,0
2020-02-27,male,12674,1
2020-01-09,male,12675,0
2020-02-03,male,12676,0
2020-03-21,female,12677,0
2020-01-01,female,12678,0
2020-02-12,female,12679,0
2020-02-28,female,12680,0
2020-01-23,male,12681,0
2020-01-23,male,12682,0
2020-01-23,male,12683,0
2020-01-01,female,12684,1
2020-01-18,male,12685,0
2020-02-11,male,12686,0
2020-02-05,male,12687,0
2020-01-30,male,12688,0
2020-03-04,male,12689,0
2020-01-13,female,12690,0
2020-02-12,male,12691,0
2020-01-28,female,12692,0
2020-03-23,female,12693,1
2020-02-04,male,12694,0
2020-03-29,female,12695,0
2020-02-02,female,12696,0
2020-01-04,male,12697,0
2020-02-02,female,12698,0
2020-01-31,male,12699,0
2020-03-10,female,12700,0
2020-03-20,male,12701,0
2020-02-13,male,12702,0
2020-01-22,male,12703,1
2020-01-09,female,12704,1
2020-01-02,female,12705,0
2020-02-27,female,12706,0
2020-03-19,male,12707,0
2020-01-06,female,12708,0
2020-03-01,male,12709,0
2020-01-21,male,12710,0
2020-02-05,male,12711,0
2020-02-28,female,12712,1
2020-01-23,male,12713,0
2020-01-05,female,12714,0
2020-01-01,male,12715,0
2020-01-18,male,12716,0
2020-01-14,male,12717,1
2020-02-24,female,12718,0
2020-02-17,female,12719,0
2020-02-24,female,12720,0
2020-03-18,male,12721,0
2020-03-12,female,12722,0
2020-01-22,female,12723,0
2020-02-19,female,12724,0
2020-02-10,male,12725,0
2020-01-06,female,12726,0
2020-01-21,male,12727,0
2020-03-09,female,12728,0
2020-02-29,female,12729,0
2020-03-22,female,12730,0
2020-02-05,female,12731,0
2020-03-06,female,12732,1
2020-03-26,male,12733,0
2020-03-30,female,12734,0
2020-01-31,male,12735,1
2020-03-20,male,12736,1
2020-02-13,male,12737,0
2020-02-01,male,12738,0
2020-03-18,male,12739,0
2020-03-31,male,12740,0
2020-02-23,male,12741,0
2020-01-26,male,12742,0
2020-02-28,female,12743,0
2020-03-22,female,12744,1
2020-03-30,female,12745,0
2020-03-13,female,12746,0
2020-02-25,male,12747,0
2020-03-15,male,12748,0
2020-02-12,female,12749,0
2020-02-16,female,12750,0
2020-02-01,male,12751,0
2020-02-05,female,12752,0
2020-01-26,female,12753,0
2020-01-23,female,12754,0
2020-01-14,male,12755,0
2020-01-17,male,12756,0
2020-03-08,male,12757,0
2020-01-07,male,12758,0
2020-01-12,male,12759,0
2020-03-08,male,12760,0
2020-01-11,female,12761,0
2020-02-25,female,12762,0
2020-01-26,female,12763,0
2020-01-14,female,12764,0
2020-02-18,male,12765,0
2020-03-03,male,12766,0
2020-01-28,female,12767,0
2020-02-12,male,12768,0
2020-02-14,female,12769,0
2020-02-27,female,12770,0
2020-02-17,male,12771,0
2020-03-05,male,12772,1
2020-03-17,female,12773,0
2020-03-19,male,12774,0
2020-03-29,male,12775,0
2020-01-12,female,12776,0
2020-02-24,female,12777,0
2020-03-13,male,12778,0
2020-02-15,male,12779,0
2020-03-08,male,12780,0
2020-02-16,female,12781,0
2020-01-11,male,12782,1
2020-01-19,female,12783,0
2020-02-13,female,12784,0
2020-01-03,male,12785,1
2020-03-17,female,12786,0
2020-03-28,male,12787,0
2020-03-25,female,12788,0
2020-03-24,female,12789,0
2020-01-18,female,12790,1
2020-02-15,female,12791,0
2020-03-30,female,12792,1
2020-01-23,male,12793,1
2020-03-25,female,12794,0
2020-01-04,male,12795,1
2020-02-21,male,12796,0
2020-02-16,female,12797,0
2020-03-09,female,12798,0
2020-01-06,female,12799,0
2020-01-23,female,12800,0
2020-03-24,male,12801,0
2020-01-14,male,12802,0
2020-02-04,female,12803,0
2020-03-09,other,12804,0
2020-01-21,female,12805,0
2020-01-07,female,12806,0
2020-02-28,male,12807,0
2020-03-21,female,12808,0
2020-01-23,female,12809,0
2020-02-21,male,12810,0
2020-01-15,male,12811,0
2020-01-17,male,12812,0
2020-03-07,male,12813,1
2020-04-01,male,12814,0
2020-03-26,female,12815,0
2020-02-25,female,12816,0
2020-01-08,female,12817,0
2020-01-10,male,12818,1
2020-03-21,male,12819,1
2020-03-23,female,12820,0
2020-01-19,male,12821,0
2020-01-24,female,12822,1
2020-02-19,male,12823,0
2020-03-12,female,12824,1
2020-03-15,male,12825,1
2020-03-25,male,12826,0
2020-03-20,female,12827,0
2020-01-02,female,12828,0
2020-01-27,other,12829,0
2020-03-16,male,12830,0
2020-01-22,other,12831,0
2020-01-28,male,12832,0
2020-03-19,other,12833,0
2020-01-07,male,12834,0
2020-04-01,male,12835,0
2020-03-07,male,12836,1
2020-03-03,male,12837,1
2020-02-21,male,12838,0
2020-02-08,female,12839,1
2020-02-17,male,12840,0
2020-01-31,male,12841,0
2020-01-22,female,12842,0
2020-03-06,female,12843,0
2020-01-21,female,12844,0
2020-03-12,male,12845,0
2020-03-28,male,12846,0
2020-03-22,male,12847,0
2020-03-21,male,12848,0
2020-03-17,male,12849,0
2020-03-27,female,12850,0
2020-03-07,female,12851,0
2020-03-01,male,12852,0
2020-03-07,male,12853,0
2020-01-30,female,12854,0
2020-03-10,female,12855,0
2020-01-15,male,12856,0
2020-01-07,female,12857,1
2020-01-24,female,12858,1
2020-01-05,male,12859,0
2020-03-20,male,12860,1
2020-02-21,male,12861,0
2020-02-25,female,12862,0
2020-02-09,male,12863,0
2020-01-21,male,12864,1
2020-01-25,female,12865,0
2020-01-04,male,12866,0
2020-03-02,male,12867,0
2020-04-01,male,12868,0
2020-03-02,female,12869,0
2020-02-24,female,12870,0
2020-03-01,male,12871,0
2020-01-04,male,12872,0
2020-01-10,male,12873,0
2020-02-19,female,12874,0
2020-03-24,male,12875,0
2020-03-17,male,12876,0
2020-02-03,male,12877,0
2020-01-17,male,12878,0
2020-01-30,male,12879,0
2020-02-01,female,12880,0
2020-03-22,female,12881,0
2020-01-01,male,12882,0
2020-01-25,female,12883,1
2020-01-26,male,12884,0
2020-03-17,male,12885,0
2020-02-16,female,12886,0
2020-03-04,female,12887,0
2020-01-12,female,12888,0
2020-03-25,male,12889,1
2020-03-26,male,12890,0
2020-02-04,female,12891,0
2020-01-09,female,12892,1
2020-03-09,male,12893,0
2020-01-19,male,12894,0
2020-01-03,female,12895,1
2020-03-12,female,12896,0
2020-02-16,male,12897,0
2020-01-07,female,12898,0
2020-02-14,male,12899,0
2020-02-09,female,12900,0
2020-01-03,male,12901,0
2020-03-22,female,12902,1
2020-01-13,female,12903,0
2020-03-08,female,12904,0
2020-03-15,female,12905,0
2020-01-23,male,12906,0
2020-02-02,male,12907,0
2020-01-24,male,12908,0
2020-03-10,male,12909,0
2020-02-04,female,12910,0
2020-01-27,female,12911,0
2020-03-16,male,12912,0
2020-03-01,male,12913,0
2020-01-17,male,12914,1
2020-03-09,female,12915,0
2020-03-18,male,12916,0
2020-02-10,female,12917,0
2020-01-30,female,12918,0
2020-02-25,other,12919,0
2020-02-21,male,12920,0
2020-01-30,female,12921,0
2020-01-29,male,12922,0
2020-02-10,female,12923,0
2020-01-28,male,12924,0
2020-02-03,female,12925,0
2020-02-18,male,12926,0
2020-03-09,female,12927,0
2020-03-12,female,12928,0
2020-01-09,female,12929,0
2020-01-23,female,12930,0
2020-01-05,male,12931,0
